ImageID,Labels,Caption
28498.jpg,1,A man riding a wave on top of a surfboard.
6003.jpg,1,A woman wearing a white shirt and red tie.
259.jpg,1 3,A man flying a kite on top of a green field.
8375.jpg,1 19,A horse drawn carriage traveling through the snow.
4546.jpg,7,Small wooden blue train with wooden tracks at park.
10071.jpg,1,A group of young people playing a game of frisbee.
4258.jpg,8 1 3,A jeep parked on a beach with a man standing in front of it watching kites fly.
346.jpg,1,A tray topped with bowls of different kinds of food.
16249.jpg,8,A big rig truck parked on a camping ground.
12341.jpg,1,A boy in catchers gear throwing a baseball.
2605.jpg,1 3,A man flying through the air while riding a skateboard.
3745.jpg,16,a small yellow bird is perched on a stump
1182.jpg,1,A Mariner's baseball player is going to get hit with the ball that was pitched.
5665.jpg,17,a fat cat sitting in a bathroom sink
9149.jpg,1 3,Guy playing in the park with his friends jumps to catch the frisbee
12900.jpg,1,A man sitting down at a table to a funnel cake.
23436.jpg,16 9 1,A bunch of boats floating on a lake near mountains.
25381.jpg,1,A woman sitting on a couch in a living room.
20800.jpg,3 14,A parking meter with plastic wrapping and sign on it.
8194.jpg,1,"A man holding up a yellow tablet with the letter g"" on it."""
26842.jpg,1,a person on a skate board riding down the street
25921.jpg,1,The young man is practicing his tricks on his skateboard.
11537.jpg,1,This blurry picture has a male in a suit in it.
24040.jpg,1 18,a person is jumping in the air for a flying disk
4513.jpg,1 15,A person standing on a tennis court holding a racquet.
3106.jpg,16 1,Elephants walking around their habitat next to a man made lake.
21404.jpg,1,Two woman share an umbrella while walking in the rain.
3378.jpg,19,The brown and white horse is eating grass beside another brown horse.
10812.jpg,1,There is a woman swinging a tennis racket.
8227.jpg,1 15,A man lunging forward holding a tennis racquet.
29837.jpg,16 1 7,A train traveling down through a rural countryside.
16936.jpg,1,A couple of Navy men cutting a giant sheet cake.
24675.jpg,1,A young girl and a baby sitting at a table in front of a cake.
8862.jpg,1 3 4 6 8,An orange and white bus driving down a city street.
24599.jpg,1 10 3,A street light in front of a tall building.
5621.jpg,19,a field that has some horses in  it
3197.jpg,1,A person spray painting a sheet over a television screen.
24154.jpg,18,A picture of some animal that are playing in the grass.
21830.jpg,1,A young child with blonde hair standing in front of a white refrigerator that has magnets and papers hanging on it.
